FNAME;VET_ID;POLY_ID;CENTR_KM_LAT;CENTR_KM_LON;AREA_KM2;PERIM_KM;COMPLEX_MEAS;SPREAD;SHP_FACT;HU_MOM1;HU_MOM2;HU_MOM3;HU_MOM4;HU_MOM5;HU_MOM6;HU_MOM7;CIRCUL;RATIO
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;1;1;13.569480296528113;2200.609232974924;-10246.967705771725;0.5744288632932455;0.024316960692208373;0.7950913030053509;0.038984741159369306;3.007073972078172;7.1080973184114;12.615619819964877;12.672394808204379;26.198819001355236;16.332592757854037;25.32016638025104;0.0019350822475681397;0.04233241441385333
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;1;2;213.29715069845355;2200.816928295652;-10246.526985192737;5.615562719678954;0.14784325320514807;1.3670004181940085;0.09612597632961527;3.12605864331847;7.3313977973377815;16.432796128367272;14.258294632361604;-29.6266303092576;-18.631132090370347;-30.10463767687814;0.011764992275193007;0.026327415538794013
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;1;3;11.449737392559394;2201.4521890541478;-10246.314511325285;0.5344390867855998;0.024945998994687798;0.9087093785151215;0.039485756130128585;3.0320286481021;7.128076128315137;12.20992645962815;12.254930945367189;24.59544200438579;15.990582940439069;-24.690663663588108;0.0019851395251850074;0.04667697331930991
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;1;4;10.1775899061248;2201.5381799897755;-10246.148955798248;0.4944399772853396;0.024020509117861622;1.0601678135784705;0.038746378151594395;3.042738254042334;7.146759372206749;13.637027724098447;13.283846327423033;26.832530713994757;17.073717512336685;-26.98244107933754;0.00191149138084581;0.048581243874621954
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;2;0;3.396516789044882;2223.8888923654204;-10264.408955756937;0.2873697150123754;0.02431354185342218;0.7960656262093269;0.038982000536643656;3.0065469606658697;7.080844127493824;13.380254508873076;12.941795778302614;26.258658465541647;16.698083396916694;-26.248140720837593;0.0019348101850219116;0.08460718225779336
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;2;1;3.821077816604768;2223.924272639317;-10265.496733555397;0.28982628442233066;0.021983136479720153;1.4152112058570363;0.03706677798221083;3.0627491008430012;7.1788504228869785;13.017813443503721;12.677409844404592;25.7856948703233;16.442184886565745;25.602801579036793;0.0017493624177056146;0.07584935411753975
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;2;2;2.1228431389138716;2224.012015716651;-10265.59095570105;0.20737041084013663;0.020257025356102753;1.592128947415972;0.03558179428804036;3.0649037915534914;7.163394961423532;12.788988448592127;12.59192601450117;-25.318865793798814;-16.216808020942313;25.687703767485434;0.0016120028588808074;0.0976852255537992
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;2;3;1.2737418656552981;2224.426678429508;-10264.872288962559;0.16491590234314973;0.02135225007436119;1.061452155665692;0.036531022838781485;3.035650413344124;7.102613484030704;12.3277645180674;11.824882038780856;25.59693590720502;16.9076936383732;23.901293499483234;0.0016991580727344364;0.129473566654187
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;2;4;4.670328307679354;2224.3983735945644;-10264.766228547891;0.3722887375327665;0.029676479888115125;1.3268041219177282;0.04306715677877047;3.0842681201076854;7.234354245480362;13.644272031485434;13.012625042986281;26.341324326525857;16.669655720854944;-27.809958829251443;0.00236157923388037;0.07971361176485547
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;2;5;1.6983390400469034;2224.4939027459914;-10264.588955492587;0.1649168906165101;0.01601422340845844;1.0614319769643559;0.031636829218944375;2.9869113655443096;6.992969945132393;13.0209228562579;12.665627824275946;25.5518198946049;16.25217493262572;-25.882072072892708;0.0012743714076170508;0.09710481048116021
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;2;6;3.821242523566169;2224.5894324796905;-10264.75895562625;0.2473747273163235;0.016014229753131704;1.0614548821130212;0.03163683548603955;2.986222586776889;6.991443099853256;13.076933949348227;12.738953366218729;25.70083250826492;16.350730886825154;-25.975746727434327;0.0012743719125101068;0.06473672523812003
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;2;7;655.1086983342275;2224.167781402769;-10264.35981024176;14.33519172311823;0.3136849232212687;0.6230080738386574;0.14001895479301826;3.100517638054407;7.329126003036758;13.224415822079282;12.554108494878308;25.549331117871354;16.24756309309284;-25.650005996222813;0.024962253052033288;0.021882157509996322
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;2;8;28.87153867602937;2224.7642599055043;-10264.03542641139;1.1119554981520223;0.042825740731894976;1.0614536089209319;0.051735952641692375;3.0802088842545263;7.228896077157247;12.609316402290812;12.572275476705277;25.281810613366464;16.37043965219135;-25.350822482628594;0.0034079641645265043;0.03851389808591063
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;2;9;7.217955897551312;2224.884141755539;-10264.28130874231;0.4122935082079422;0.023550426093359774;1.0614709063153713;0.0383653702032834;3.0416593200265516;7.140441023390617;13.532689577409483;13.050715662551672;-26.357818537513623;-16.647517046554867;-26.924686105739152;0.001874083362339281;0.057120535794325446
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;2;10;67.93334605050126;2224.8396716292327;-10263.117456125252;2.553749129898655;0.0960004916232154;1.5083882826637363;0.07745986526228252;3.1241485496565726;7.319704539924971;14.44369525015895;14.865640442275007;-29.70841922447215;-18.5312172971611;-29.63878596860727;0.007639476390543411;0.03759198211729793
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;0;126.29551605168727;2189.9340861909873;-10264.021572896425;3.2952420108294938;0.08597787355721832;0.585528510617972;0.07330495956840946;3.0924965172415457;7.323595777022681;14.994650251433344;13.72373636036633;-28.097297557046677;17.66653535466721;-28.679754650500232;0.006841901786580628;0.026091520220566614
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;1;11.867115590312974;2190.579955204307;-10264.438955877271;0.6990612063558285;0.04117989468566202;1.2109354732530067;0.05073207484278439;3.0857345445996915;7.231628214529424;14.129202665181479;13.623991806846263;-27.54216459639487;17.261769552811884;27.880003385346818;0.003276991897613391;0.05890742371520054
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;2;5.5097588026654165;2190.676189266994;-10264.582032650373;0.3695312014784564;0.024783899578335832;0.8476523239327118;0.039357257572727164;3.0259766121496554;7.118515963939776;12.606729861706118;11.789538610611624;-24.44633667571288;-15.503199754520013;24.01567063085597;0.0019722400634926444;0.0670684896949919
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;3;0.42385162868018844;2190.780515773046;-10264.518955444388;0.08238509788603375;0.016013396892742938;1.0595699746749023;0.03163601279865138;2.9871790778819225;6.99452927942883;13.019477250835937;12.642211719195886;25.500075047067813;16.198482576682057;-25.938969351457626;0.0012743056355862179;0.19437249337125073
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;4;1.695333427298169;2190.7699202319513;-10264.408955704874;0.16476666164520015;0.016013400286083765;1.059586229835222;0.03163601615058754;2.9867533914591267;6.992095259611667;13.039811676951773;12.646746056100739;25.525620972274382;16.222939131053447;-25.900256128055435;0.001274305905619701;0.09718835185582735
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;5;11.443404039591652;2190.733423945333;-10263.878955712635;0.49191552960189217;0.02114588346494711;0.756841855097485;0.03635406052367733;2.974867053832404;7.027169098844048;13.200117448016023;12.025243695820706;-24.656075310178338;-15.76334973112726;-25.18586294681006;0.0016827359397457537;0.042986818249182934
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;6;9.748062621623076;2190.763931564042;-10263.592868860027;0.5719146322398326;0.03355398495742966;0.5886508730299429;0.045794367119104874;3.0658704136923913;7.268433975514783;13.675728008590797;12.404414884302271;25.72973518521174;16.055986609306476;25.512481663778818;0.002670141283203015;0.058669568963500104
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;7;3.8144899678935364;2190.9006013753087;-10264.53673357145;0.2895331305880502;0.021976577317991946;1.412775012654028;0.0370612477174541;3.06275725178773;7.179626484611877;13.006331936024159;12.671217659424109;25.77854772113143;16.444255093169794;25.584463734312255;0.0017488404561998231;0.07590349772185616
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;8;1.2715180310661973;2190.9217927201857;-10264.365622236306;0.1647679109152146;0.021351222557653763;1.0595870384596078;0.03653014385207592;3.036379639853407;7.114858631805337;12.077744564337475;11.612048998441969;23.736810123128105;15.404282260812405;23.526955056273675;0.0016990763055528882;0.12958362122246342
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;9;17.377149104722932;2190.918519495197;-10263.599931292367;0.6566835424748622;0.024816111800532878;0.8241157737161924;0.039382826048079696;3.018138698262089;7.1080315651903305;12.708605518780743;12.12897577136674;-24.979182492797616;-15.706282668542494;24.579796542313087;0.0019748034306879612;0.03779006202440781
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;10;31.787275216790686;2190.829116082047;-10263.354155816187;1.4876620779213225;0.06962340883235447;2.2368853937706508;0.06596562022767735;3.1243951319169336;7.3189149696658555;14.4860230181632;15.839043111473277;31.010328374312472;19.540378540977073;-31.703256167396884;0.005540454835288569;0.046800553610694795
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;11;17.377173488235474;2190.9479810287535;-10265.070663071954;0.8614507843575221;0.04270530269911833;0.770607867885286;0.051663153394802534;3.0643891028963504;7.237256555692159;12.536612774177733;12.043619788042276;24.81860515023248;-17.372101297255288;-24.358363004255914;0.003398380010400172;0.049573699942670954
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;12;9.324353871577083;2190.9953215767055;-10264.795319428475;0.49668470952924115;0.026457136234622716;1.48341869385913;0.04066412441777051;3.080475081228529;7.228651560938581;14.019072377884921;13.24874287915989;26.995496767700423;16.870595091715504;27.07876920613555;0.0021053920058979503;0.05326746671887453
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;13;2.119182990202313;2191.0560068589284;-10266.878955790264;0.247151286295443;0.028824201873978106;1.0595995369929074;0.04244422949145893;3.0637222058986397;7.193522095549381;13.738889666649111;13.430396460181065;27.120527647004078;17.27737144582826;-27.222427928525946;0.002293757104461144;0.11662574088132338
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;14;7.205185443185318;2191.0123769679476;-10264.674249933452;0.4966844674706956;0.0342385997101537;1.4834239289863034;0.04625918808068951;3.0994425219597783;7.267156542789614;13.903195044791902;13.394918809255584;27.17536279480256;17.262908592539137;-27.21546779961491;0.002724621194207848;0.06893430729676236
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;15;1.6953534272467463;2191.114284254009;-10267.278955780754;0.20476804312745714;0.02473227753716367;0.706403974178446;0.03931624786360888;3.013908705852143;7.113201407326917;13.114497802156942;11.85205374079789;24.906258221555117;-15.464264193346434;-24.351586981483138;0.0019681321119801227;0.12078192065238008
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;16;17.377336723589003;2191.1061434906546;-10265.27993130658;0.696687589903591;0.027931414672238006;0.6357596947974525;0.041781735447619636;3.0258100654849582;7.229140311117993;12.173708506161018;11.835169399482393;23.91415764884315;15.644745853732323;-24.1079730255373;0.0022227113563180853;0.04009173563160959
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;17;2.96686989853841;2191.1649933593817;-10267.467527282171;0.2871519584971597;0.027792336734878572;0.7946970646766501;0.04167758445411527;3.0374201376259578;7.203335390676129;13.024871636046274;12.41392955782959;25.81578650188786;16.617640667659877;25.142910625956944;0.0022116438857151957;0.09678616465070523
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;18;13.986614678996464;2191.1452694262775;-10265.00744069031;0.5719176794438936;0.023385918577686654;0.5886620296850836;0.03823113797816403;3.0216952555526078;7.2095581081120725;12.809593495503476;12.307683240665359;25.009303561156653;16.051461174823586;-25.024640401232524;0.0018609922701917087;0.04089035785784073
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;19;2.5430527066604536;2191.1796257241967;-10267.65562225455;0.24715261434913716;0.024020113550784247;1.0595901427798307;0.03874605911475405;3.045952915525941;7.147303284645646;12.419968162548376;12.065271315401446;24.92889747538837;16.0640506189656;-24.320699212406403;0.0019114599026179655;0.09718737393913432
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;20;19.496512456811903;2191.139852874123;-10267.014173131509;0.9438374651262846;0.045691718585534155;0.7335658258366818;0.05343905324382052;3.076158747622628;7.2373928198336595;12.626044476993597;12.148934509213655;25.498760398551784;-17.043264930422623;-24.539022229726207;0.0036360314356257925;0.04841057944168453
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;21;3.390730150281231;2191.3076607046814;-10267.183955732391;0.28715233244988103;0.024318202386163924;0.794697529864;0.038985736483170934;3.0150614256202837;7.094095093128478;12.081024336435098;11.462478990264954;23.270690401240653;15.134666760239742;-23.639675844675384;0.0019351810584335564;0.08468746250009435
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;22;613.7035613348685;2190.758761036328;-10262.748235245359;10.464999854640007;0.17845133849216438;1.0974133625483584;0.10560875274218644;3.0864653118703225;7.240816864357957;13.643768476983247;13.030615366207826;26.381968572250567;16.67150409267531;26.967675285683278;0.014200706311196487;0.017052206495066696
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;23;3.814625951589407;2191.3526934783918;-10266.998955560857;0.24715415993359652;0.016013412467618213;1.0596099330495106;0.03163602818348312;2.986605414788334;6.992769260763236;13.094654150874709;12.69210493072171;25.623655274287675;16.272600529506594;-25.981801881682998;0.001274306874995412;0.0647911913435751
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;24;7.205315869665659;2191.3078163593646;-10266.878955688924;0.4966897157861399;0.034238703511434515;1.483442776544785;0.04625925820270638;3.1012135813867463;7.261455123729751;13.73955700692055;13.977618363357022;-27.97866401642485;-17.907206018677535;-27.995088582224774;0.0027246294544513183;0.06893378788252726
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;25;3.8145702275344546;2191.3809499606123;-10267.121177950588;0.28953676321405636;0.021976666374459962;1.4128113129770015;0.037061322809685944;3.0627255483890026;7.176961099734194;13.144676560596075;12.977438742909031;-26.039192596494814;-16.584246899927685;27.285853979127776;0.0017488475430883727;0.07590285299353325
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;26;36.87409967849654;2191.274502620532;-10264.883553632037;1.4405294336069732;0.05627595160779354;0.7064031133395579;0.059306382249190485;3.0742979304233806;7.255935179809867;13.054637069312061;12.344784473916546;-25.044785817736212;-16.03978185965162;26.481390638460805;0.0044782979377903185;0.03906615879890976
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;27;237.7714063392426;2191.0529116093358;-10263.894569315178;7.544052462314311;0.23935900632622684;0.687801840354732;0.12231082493135749;3.1066589496171497;7.343539673952983;13.258698199833171;12.51027506260677;25.41912202106668;16.193294753156234;25.881863600463245;0.019047584515191625;0.031728173620467905
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;28;3.390767322048095;2191.4162699186386;-10268.808955739514;0.2871542775849661;0.024318265249040336;0.7947173936785162;0.03898578687246188;3.006343777003998;7.079968066799816;13.379822327216166;12.933720272818535;26.22194550913494;16.690054613896425;-26.261903219788366;0.0019351860609023153;0.0846871077581103
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;29;48.74164309982232;2191.2918820413543;-10264.444868604662;1.600530895620212;0.052556684283057674;0.6261302095192315;0.05731311165598239;3.0871903919561734;7.326328280937506;13.21707380393514;12.625435366575188;-26.055012096836432;-16.609221963497106;25.56866339904976;0.004182328048084377;0.032837032029107906
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;30;1.6953983868574005;2191.448058189599;-10264.568955601146;0.16476988005843918;0.016013412295853468;1.0596039089789548;0.03163602801381427;2.9869885361248962;6.993410324394797;13.043715398158081;12.649329286179398;25.52602051046007;16.21387590946793;-25.93935900263537;0.0012743068613268078;0.09718652638561105
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;31;17.377577106046534;2191.419888327328;-10267.285297275555;0.6990754121813619;0.02812281763644113;0.9418785375445473;0.041924647908808614;3.0515724469382377;7.180334918274248;12.458973628150478;11.822937904921057;24.311236224547564;15.612627151893932;24.01288760943487;0.0022379427202557692;0.04022858928579395
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;32;11.02000419259933;2191.423605721096;-10264.413570904237;0.4543074398324915;0.018729144406837983;1.2715235472370652;0.034213616082305214;3.0343491655329613;7.102556924510127;12.356440840027272;12.123706256039267;24.517597216519842;15.841913439304413;-24.51104185956539;0.0014904179561150946;0.04122570480849629
