IMG_NAME;ID_VECT;ID_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;23;-92.2302903349676;-92.22975134;19.30875626000004;19.309295258029895;-10267028.955804376;-10266968.955159042;2191320.9046342336;2191384.4819140187;2191.3526934783918;-10266.998955560857;3.814625951589407;0.24715415993359652;0.016013412467618213;1.0596099330495106;0.03163602818348312;0.001274306874995412;0.0647911913435751;2.986605414788334;6.992769260763236;13.094654150874709;12.69210493072171;25.623655274287675;16.272600529506594;-25.981801881682998
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;24;-92.22939201968349;-92.22849369999996;19.30803761;19.309295258029895;-10266928.955804374;-10266828.955314634;2191236.1369098634;2191384.4819140187;2191.3078163593646;-10266.878955688924;7.205315869665659;0.4966897157861399;0.034238703511434515;1.483442776544785;0.04625925820270638;0.0027246294544513183;0.06893378788252726;3.1012135813867463;7.261455123729751;13.73955700692055;13.977618363357022;-27.97866401642485;-17.907206018677535;-27.995088582224774
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;25;-92.23136831330851;-92.23082932413806;19.308935929999986;19.309654584143562;-10267148.95580437;-10267088.955804372;2191342.0975081827;2191426.8661869587;2191.3809499606123;-10267.121177950588;3.8145702275344546;0.28953676321405636;0.021976666374459962;1.4128113129770015;0.037061322809685944;0.0017488475430883727;0.07590285299353325;3.0627255483890026;7.176961099734194;13.144676560596075;12.977438742909031;-26.039192596494814;-16.584246899927685;27.285853979127776
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;26;-92.2126833553988;-92.209449420376;19.30749861999999;19.30965458414356;-10265068.955804367;-10264708.955804372;2191172.5610661604;2191426.8661869587;2191.274502620532;-10264.883553632037;36.87409967849654;1.4405294336069732;0.05627595160779354;0.7064031133395579;0.059306382249190485;0.0044782979377903185;0.03906615879890976;3.0742979304233806;7.255935179809867;13.054637069312061;12.344784473916546;-25.044785817736212;-16.03978185965162;26.481390638460805
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;27;-92.2062154853532;-92.19597469111419;19.30300704999997;19.30965458414356;-10264348.955804374;-10263208.955804368;2190642.7720889505;2191426.8661869587;2191.0529116093358;-10263.894569315178;237.7714063392426;7.544052462314311;0.23935900632622684;0.687801840354732;0.12231082493135749;0.019047584515191625;0.031728173620467905;3.1066589496171497;7.343539673952983;13.258698199833171;12.51027506260677;25.41912202106668;16.193294753156234;25.881863600463245
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;28;-92.24663967313855;-92.24592102091121;19.309295249999963;19.309834247200346;-10268848.955804372;-10268768.955804367;2191384.48096685;2191448.058358349;2191.4162699186386;-10268.808955739514;3.390767322048095;0.2871542775849661;0.024318265249040336;0.7947173936785162;0.03898578687246188;0.0019351860609023153;0.0846871077581103;3.006343777003998;7.079968066799816;13.379822327216166;12.933720272818535;26.22194550913494;16.690054613896425;-26.261903219788366
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;29;-92.20891043120555;-92.20495784395543;19.30749861999999;19.309834247200346;-10264648.955804374;-10264208.955804374;2191172.5610661604;2191448.058358349;2191.2918820413543;-10264.444868604662;48.74164309982232;1.600530895620212;0.052556684283057674;0.6261302095192315;0.05731311165598239;0.004182328048084377;0.032837032029107906;3.0871903919561734;7.326328280937506;13.21707380393514;12.625435366575188;-26.055012096836432;-16.609221963497106;25.56866339904976
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;30;-92.2083714420351;-92.20801211000004;19.309654580000025;19.310013910257133;-10264588.955804376;-10264548.955145208;2191426.865698208;2191469.250553024;2191.448058189599;-10264.568955601146;1.6953983868574005;0.16476988005843918;0.016013412295853468;1.0596039089789548;0.03163602801381427;0.0012743068613268078;0.09718652638561105;2.9869885361248962;6.993410324394797;13.043715398158081;12.649329286179398;25.52602051046007;16.21387590946793;-25.93935900263537
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;31;-92.2335242699904;-92.23190730247896;19.30875626000004;19.31019357331401;-10267388.95580437;-10267208.955804368;2191320.9046342336;2191490.4427709933;2191.419888327328;-10267.285297275555;17.377577106046534;0.6990754121813619;0.02812281763644113;0.9418785375445473;0.041924647908808614;0.0022379427202557692;0.04022858928579395;3.0515724469382377;7.180334918274248;12.458973628150478;11.822937904921057;24.311236224547564;15.612627151893932;24.01288760943487
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;32;-92.2072934636941;-92.20639514000001;19.30911559000002;19.31019357331401;-10264468.955804368;-10264368.954868177;2191363.28922588;2191490.4427709933;2191.423605721096;-10264.413570904237;11.02000419259933;0.4543074398324915;0.018729144406837983;1.2715235472370652;0.034213616082305214;0.0014904179561150946;0.04122570480849629;3.0343491655329613;7.102556924510127;12.356440840027272;12.123706256039267;24.517597216519842;15.841913439304413;-24.51104185956539
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;33;-92.21016807260332;-92.2092697573192;19.30911559000002;19.310373236370804;-10264788.955804374;-10264688.955804374;2191363.28922588;2191511.6350122383;2191.438471411618;-10264.740860568923;8.900728232713647;0.4966913682756178;0.027717093351168523;1.4834578635822981;0.04162112846197268;0.0022056562074889885;0.055803452851204166;3.0861033313715027;7.221672753146363;14.584868984927985;14.938083638508198;29.705643593508256;19.153593205479456;30.47888995753204
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;34;-92.24214809671797;-92.24142944449063;19.30965458000003;19.31073256248446;-10268348.955804372;-10268268.955804368;2191426.865698209;2191554.0195645904;2191.4975068494086;-10268.310622451641;5.0861439939821;0.4143073112964169;0.033748660752971636;1.5894233296932923;0.04592702142596151;0.002685633090783441;0.08145803811032941;3.104080714713489;7.265997295577161;14.243318071126176;13.756255760766447;-28.172910613753054;-17.397954920130065;-27.790477538704845
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;35;-92.23603955278595;-92.23424292221772;19.308576600000006;19.31073256248446;-10267668.955804372;-10267468.955804372;2191299.7129631005;2191554.0195645904;2191.4404899576884;-10267.568955776767;23.735248754845248;1.1605343539880664;0.05674429624469634;1.2715330074494704;0.05955265330187666;0.004515567619807148;0.04889497329372451;3.095144936505001;7.257142034593209;13.395437863750589;13.374700067279337;-26.81787110444716;-17.125838648631767;27.07445403836298
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;36;-92.24789731453632;-92.24771765;19.31055289000001;19.31091222554125;-10268988.95580437;-10268968.955639675;2191532.8261647304;2191575.2118756906;2191.554019269134;-10268.97895571947;0.847706588887683;0.12477047459458868;0.01836445715372579;2.119268096360836;0.03387888091581335;0.0014613970666073892;0.14718592049438484;3.0753252335715078;7.182480216087625;13.65396784220818;13.423296297775831;26.976068288757276;17.063311337931104;-27.56211363167059
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;37;-92.24628034702488;-92.24556169479764;19.310193570000038;19.31091222554125;-10268808.955804368;-10268728.955804376;2191490.4423800926;2191575.2118756906;2191.527529101003;-10268.770622422691;5.086165876199779;0.32953947464910704;0.021351302335650354;1.0596186950741913;0.03653021209872928;0.001699082654084142;0.06479133450821081;3.03108577142292;7.118436396915326;12.64885884840684;12.32065633129991;-24.835409265031704;-15.888022408503282;-25.25008921546065
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;38;-92.24340573811574;-92.24232775977475;19.30965458000003;19.31091222554125;-10268488.955804374;-10268368.955804368;2191426.865698209;2191575.2118756906;2191.5084561963154;-10268.426955798723;8.476911895858983;0.5366920890984724;0.033979166238779834;1.2362181456222716;0.04608359675550227;0.002703976134521528;0.06331221743152118;3.0923403836919863;7.23486551818917;14.205485695297615;13.367296118308964;-27.51418425458095;-19.057985827772317;27.199474074788505
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;39;-92.22400212797871;-92.22328347575147;19.310193570000035;19.31091222554125;-10266328.955804368;-10266248.955804374;2191490.4423800926;2191575.2118756906;2191.5337905092397;-10266.29531944161;4.6623110091066;0.3295388079058778;0.02329227408980517;1.0596186950495199;0.038154516516564894;0.001853540278621885;0.07068142971633817;3.0421664479312764;7.136090212085601;12.733943867012815;12.371254266207485;24.929536097824972;15.943247315480047;-25.71778582779478
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;40;-92.23891416169508;-92.23819550946784;19.310193570000038;19.311091888598128;-10267988.955804367;-10267908.955804372;2191490.4423800926;2191596.404210086;2191.543423361277;-10267.948955800335;5.086159568765334;0.3719238904173313;0.027196822748670087;1.3245228750101188;0.041228648071357864;0.002164254388422476;0.07312469956730357;3.0766238613917096;7.222208805091;13.962190873515786;13.647210192704083;27.481680388109208;17.425859724336476;-27.898115735169284
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;41;-92.22939201968349;-92.22885303000002;19.31073255999996;19.311091888598128;-10266928.955804374;-10266868.95574727;2191554.0192715293;2191596.404210086;2191.5730925728794;-10266.894955761994;2.119242043842992;0.20476964116404744;0.01978566160683402;0.706414970281529;0.03516537857647954;0.0015744929235355835;0.0966239990184048;2.9774048650627134;7.065428413504231;11.882037756418756;11.096728839302529;22.829404827115983;14.731763959065194;-22.6718298522119
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;42;-92.24735832536587;-92.24663967313855;19.310912219999995;19.311630877768575;-10268928.955804374;-10268848.955804372;2191575.211222066;2191659.9813529686;2191.6243394942453;-10268.888046673932;4.662336724466326;0.32954029786495187;0.0232923562442504;1.059626636256938;0.03815458380412045;0.001853546816264913;0.07068135944271006;3.0421868150098614;7.13879657328175;13.00753249118371;12.288833161775747;-26.92896593494866;-16.400867143847325;24.937038524261915
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;43;-92.23172763942216;-92.2302903349676;19.310373229999982;19.311630877768575;-10267188.95580437;-10267028.955804376;2191511.6342607643;2191659.9813529686;2191.5792873198648;-10267.10126350006;11.020025482685018;0.6166934609521174;0.03451088433313118;0.9271693263090158;0.046442763384844994;0.002746288916045238;0.05596116469250312;3.07223776814783;7.229358731340636;12.838204727803408;12.341205347151162;25.00708010363333;16.366495406023922;-25.195369097969234
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;44;-92.23442258527452;-92.23388358999996;19.311091880000024;19.311810540825366;-10267488.95580437;-10267428.955124868;2191596.4031958873;2191681.173780499;2191.6324309342085;-10267.458955579697;4.238529149937258;0.2895408345387341;0.019779006325019038;1.412827076541519;0.035159463808677315;0.0015739633130363213;0.06831162988297959;3.0526162944720827;7.1430680679448795;12.681623929048486;12.38516848163667;-25.070810728430775;-16.086769785992185;-25.067362331575094
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;45;-92.22472078020604;-92.22400212797871;19.31127154999997;19.311810540825366;-10266408.955804372;-10266328.955804368;2191617.5963725457;2191681.173780499;2191.6493851227983;-10266.368955789489;3.390789804905433;0.28715473598600194;0.024318181646028093;0.7947175993796105;0.038985719858388605;0.0019351794079859876;0.0846866814246572;3.0065815526270714;7.079352712465733;13.368332859624418;12.884189766134387;26.12390535949849;16.599327154879997;-26.205680646447046
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;46;-92.22705639994471;-92.21555796430802;19.304983339999975;19.311810540825366;-10266668.955804368;-10265388.955804372;2190875.877352205;2191681.173780499;2191.293542053991;-10265.966859080127;420.4494944919061;11.971385474700423;0.3408591806182494;0.6291378346064568;0.14595786648427206;0.02712471174682378;0.02847282641918096;3.0816163987626495;7.314050813994476;13.17236688163132;12.583204011474557;25.4646760088065;16.244139575378025;26.347897173284885
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;47;-92.22310381269459;-92.22256482352414;19.311271549999965;19.311990203882242;-10266228.955804368;-10266168.95580437;2191617.596372545;2191702.3662313274;2191.659981276815;-10266.19895577956;3.390796257332087;0.28954025495203095;0.02472385624951945;1.4128309797468543;0.039309553744541106;0.0019674619672022343;0.08539004793518445;3.0729301124404707;7.210488527752106;13.934112537184246;13.552676376115404;27.339248619503117;17.288939950574456;-27.668049083406697
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;48;-92.25041259733187;-92.25023293000002;19.312349519999984;19.312529193052693;-10269268.955804374;-10269248.955328481;2191744.7500237464;2191765.943723516;2191.755347126379;-10269.258955592672;0.42386724723434765;0.08238669638759939;0.016013428227705864;1.0596597742610887;0.031636043751259675;0.0012743081291433386;0.1943691024139203;2.9871367311557346;6.994263386973926;13.011427604944975;12.639312452341013;25.49362634659386;16.198880769709458;-25.91659258016838
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;49;-92.24789731453632;-92.24771765;19.312349519999984;19.312708856109566;-10268988.95580437;-10268968.955639675;2191744.7500237464;2191787.1362674944;2191.7659434113048;-10268.978955716835;0.8477165742546864;0.12477147313129393;0.01836453477512875;2.119294735529412;0.033878952513995274;0.0014614032435223746;0.1471853646851168;3.0753240005108973;7.182496509910807;13.651952417023479;13.422964083314506;26.9766757895009;17.067357288458652;-27.531402671070865
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;50;-92.24646001008175;-92.24610067999997;19.312349519999984;19.31270885610957;-10268828.955804374;-10268788.955362644;2191744.7500237464;2191787.1362674944;2191.7659434013854;-10268.808955601215;1.6954355295610057;0.16477175015875217;0.01601342497370457;1.0596443917817997;0.03163604053696568;0.0012743078701981435;0.09718550029526399;2.986850140165698;6.9923223048834675;13.003137705253936;12.629000172604304;25.484139475464925;16.207041328950584;-25.83676489526404
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;51;-92.21627661653534;-92.21573762000003;19.311990200000007;19.31270885610957;-10265468.955804374;-10265408.954984525;2191702.365773392;2191787.1362674944;2191.7447510350066;-10265.43495556384;4.238545716447289;0.28954135013192095;0.019778999459863014;1.4128222633632;0.03515945770687367;0.0015739627667245635;0.06831148452838015;3.0527323176182386;7.147490987168599;12.492096350062644;12.26948063727414;24.654072596216874;15.850449543385047;-25.530455517823007
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;52;-92.2261580846606;-92.22579875;19.31270884999996;19.312888519166357;-10266568.955804368;-10266528.954852926;2191787.135546822;2191808.328834751;2191.7977323289465;-10266.548955453156;0.8477271854651531;0.12238680665604995;0.017669045773548647;0.5298195958994689;0.03323124073589174;0.0014060579872886144;0.14437051064829962;2.991622097113298;7.1830881436620935;14.293512958544385;12.856487059088675;27.011188616432076;16.67034504899803;-26.447077136171032
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;53;-92.22058852989903;-92.21933088850135;19.310912219999995;19.313068182223144;-10265948.955804365;-10265808.955804374;2191575.211222066;2191829.5214252966;2191.7218858439455;-10265.894745258292;16.10629877665664;0.9086201742137469;0.05125886663575208;1.8165014517670832;0.05660105268221171;0.004079051001184088;0.05641396492226;3.1164513847172906;7.299145519967337;13.598112798211842;13.260360088508968;-27.227924600503883;-18.26531543328202;-26.708605954829913
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;54;-92.21843257321723;-92.21717493000003;19.31181053999998;19.31306818222314;-10265708.955804376;-10265568.955601836;2191681.1736831395;2191829.5214252956;2191.7534775934614;-10265.638367555797;14.410924174158318;0.5766955894961437;0.023078173122351414;1.059625196709369;0.03797875485250884;0.0018365026649763742;0.04001794628343648;3.0401186302157877;7.142513878078242;13.260852797607296;13.014053604801122;27.193018472425027;17.75031244120011;-26.15330787690308
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;55;-92.22436145409237;-92.22382246;19.31252919000002;19.313247845280017;-10266368.95580437;-10266308.955256466;2191765.9433634314;2191850.7140391404;2191.8095060584897;-10266.336733436734;3.814689054958185;0.2895415392399535;0.02197670681348902;1.412831693535547;0.03706135690774238;0.001748850761124057;0.07590174063168233;3.064492554094159;7.168790854578176;13.211278359957326;12.683873652410986;25.65784324425859;16.277316174564092;26.10214075918677
06 S1A_IW_GRDH_1SDV_20200715T001545_NR_Orb_Cal_TC.tif;3;56;-92.21627661653534;-92.21052739871699;19.307857949999967;19.313247845280017;-10265468.955804374;-10264828.955804376;2191214.9453318566;2191850.7140391404;2191.562269715809;-10265.156380694014;141.56466201925303;4.458308241085315;0.14040589006475354;0.9933886051337857;0.09367693488285736;0.011173145721511383;0.03149308716944471;3.097746681044741;7.2695527342932005;14.14787521961012;14.049715729626913;28.149962232415866;-17.733656527446623;-29.236775550161674
