ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;12;SP00130GXS1;0;-91.99929870381365;-91.99858005158642;19.508654490000012;19.509732474588006;605003.2562968765;605078.670242378;2157416.861042768;2157536.487931733;2.1574766122966094;0.6050399010082337;0.00599800477582413;0.0003894294258973213;2.5284287596099778e-05;1.5862701277488003;0.0012570870991129596;2.0120596767381875e-06;0.06492649480156731;3.0839835819417662;7.2168532430286145;13.623943280243134;14.281827619745668;-28.34611069612428;-18.185588116104505;-28.432975124997334;0.614757975065;13.4727154671;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;12;SP00130GXS1;1;-92.00109533438197;-91.99157319237028;19.50919348000002;19.52284787773615;604814.4899351666;605807.6438403929;2157475.410436254;2158990.914091751;2.158205922883108;0.6053100554649575;0.412344767879704;0.008406174494992685;0.00017137059845241133;1.5259504569450744;0.003272714836840465;1.3637238922158787e-05;0.02038627660590342;3.1266875585612266;7.333943041221424;14.050071625878914;14.121574369342632;-28.226562038741836;-17.851591233101125;28.744035696901427;0.614757975065;13.4727154671;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;12;SP00130GXS1;2;-91.99157319237028;-91.98833925734739;19.519793600000007;19.523207203849815;605806.7083166562;606144.6406332292;2158654.4565577433;2159034.0084485207;2.1588312646139936;0.6059918092888614;0.056976855412392176;0.00150966194505517;4.0000087260906844e-05;1.1231594972227148;0.001581140554728351;3.1831058058402383e-06;0.02649605588318983;3.088834238555011;7.2442490269165685;13.214901416287038;12.84014046700937;26.16145921077989;17.545262286219927;-25.93259604409575;0.614757975065;13.4727154671;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;12;SP00130GXS1;3;-91.99283083376805;-91.98959689874518;19.522847870000025;19.532549682804717;605672.990646192;606011.0359972649;2158991.5783879324;2160066.251529953;2.159468773721424;0.6058547346176608;0.13943834699647145;0.003167449601160352;7.195106075192326e-05;3.1790797850339145;0.0021205992777974824;5.725683489686926e-06;0.022715771302427343;3.1401276498717676;7.358771638380903;14.216186415394827;13.96813108457291;-28.38146966622086;-17.846801880900486;-28.116437713615905;0.614757975065;13.4727154671;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;13;SP00131GXS1;0;-92.199982338286;-92.1796804128649;19.59255714378387;19.655798539785884;583900.8092344819;586001.3815558988;2166591.2262368863;2173596.810316299;2.1704624558305947;0.5850868446592445;3.891778534823676;0.02871665905487507;0.00021189451041342476;3.335083495095839;0.003639149200134428;1.686202937316682e-05;0.0073788009255712;3.147294937998527;7.380396527628079;15.755927813518895;15.30927666595412;-31.558943811301848;19.267166636723562;30.850021096081054;3.89177853482;28.7166590549;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;0;-92.24004719995769;-92.23932854000002;19.598665679999975;19.60028265522729;579695.7658979871;579771.7545977778;2167248.0262189903;2167427.1318883556;2.1673322906996635;0.5797368353733516;0.011238846825104499;0.000508619107326783;2.301778824496865e-05;2.3570040000470605;0.0011994214294027518;1.8316973891146414e-06;0.04525545327218692;3.0964755497659984;7.250588549505754;13.425500477892493;13.267967461577298;26.93852162895966;17.366833338127513;-26.670076292941413;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;1;-92.23807090633267;-92.23789124327588;19.60171995968185;19.60207928579552;579901.9643248194;579920.9828781353;2167586.859717716;2167626.707795705;2.1676067834727446;0.5799114734502052;0.0007492206561653859;0.00011721144802416288;1.8337085923707288e-05;2.0952212992920183;0.001070545594653355;1.4592189333294144e-06;0.15644449610354733;3.073969944112595;7.179981005009572;13.86608494651768;13.636602538561535;27.422444200571785;17.323283824293433;-27.80444763451785;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;2;-92.23825056938946;-92.23807089999995;19.602079279999973;19.602258948852395;579883.0332047674;579901.9643248194;2167626.5396663016;2167646.505723366;2.167636522475062;0.5798924986437921;0.0003746319553375505;7.744959468986949e-05;1.6011553825461453e-05;1.0546685568329865;0.0010003609918880988;1.2741589689520682e-06;0.20673515322547947;2.9861248038532335;6.993219619010655;13.238028071754046;12.82399606861681;25.89370018935677;16.464819815143;-26.248633262751476;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;3;-92.23914888467357;-92.23878955;19.604953889999965;19.605492883875193;579787.2298937736;579825.1794361612;2167944.2317107273;2168004.0456814184;2.1679741384311;0.579806204436822;0.0022477100213529693;0.0001946609810803935;1.685844579380945e-05;1.5761447155307233;0.0010264759432705136;1.3415524904657729e-06;0.08660413453298606;3.0446250037968245;7.107438830730221;13.450441648336247;13.167457390245463;26.517073594134278;16.853931806595945;-26.860180788005902;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;4;-92.23627427576444;-92.235735286594;19.61016412000003;19.61070311252309;580086.2014954253;580142.8128845016;2168522.240440245;2168581.9708459605;2.1685521054557615;0.5801145072315582;0.0018730178057263088;0.00023234068798379283;2.8820972832049108e-05;1.055095214767064;0.001342129204660665;2.2935001454689184e-06;0.1240461715171453;3.0631602090859835;7.191209897333796;13.791019761061587;13.437965019614975;27.147724964003803;17.434218896516406;-27.277257118125256;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;5;-92.23645393882123;-92.23591494965078;19.61285905999999;19.613398058375434;580066.1155942898;580122.6370880433;2168820.302280861;2168880.201317561;2.168846291934904;0.580098117669598;0.001872995712747455;0.00023233879388043964;2.8820842874559202e-05;1.0597567884745331;0.0013421261787402666;2.2934898037804635e-06;0.12404662343814292;3.0689657924686817;7.18953420506282;12.481120709140928;12.06609908859127;24.477576954260766;16.125291451268264;-24.5036534036819;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;6;-92.235735286594;-92.23519628999996;19.61537435;19.615733678114122;580140.142113213;580196.8416507504;2169098.9880796005;2169139.005363511;2.169118996613226;0.580168491682703;0.0022475574416875844;0.00019257233851150288;1.649973650148143e-05;0.7057779595471425;0.0010154966919407415;1.3130073119622727e-06;0.08568071940662368;2.935815886575648;7.00538719310056;13.360369231543254;12.459154920774685;25.438229146774955;16.07262490665503;-25.65062449136885;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;7;-92.23609461270756;-92.23573527999997;19.61645233000003;19.61663199339823;580102.0167557092;580139.786648627;2169218.1116132946;2169238.162364142;2.1692281369475053;0.5801209015251352;0.0007491815180306851;0.00011512632794651755;1.7691401973301542e-05;0.5308659701805801;0.001051528707801811;1.4078370371383259e-06;0.15366947151758512;2.9929617695881294;7.1899268555665925;14.283291323651188;13.022156827773307;27.55968412289082;16.871661079498228;-26.678603665901026;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;8;-92.23591494965078;-92.23555562000003;19.617709969999986;19.61788963479601;580120.2336729723;580158.0029805617;2169357.37025425;2169377.4210572303;2.169367395589701;0.5801391182540678;0.0007491755781440229;0.0001151255857065566;1.7691314120399363e-05;0.5308755775597422;0.0010515260969300572;1.4078300460265026e-06;0.15366969915352025;2.992839232119229;7.189729937689141;14.43351221820465;13.057412042926304;27.70849276658116;16.953226520664952;-26.80625398560235;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;9;-92.23519629742346;-92.234657308253;19.618248960000003;19.619326939250666;580194.9696248427;580251.6673504777;2169417.3539898302;2169536.815209815;2.169476342533478;0.5802190633740436;0.004869572168331639;0.00035162733804019076;2.5390687432730134e-05;2.1069843392629317;0.0012597293219361186;2.0205267067101334e-06;0.07220908241732898;3.098308784791027;7.252511773247746;13.930327368552463;13.953401534544357;27.90738049344537;17.723082513277692;28.528019358527455;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;10;-92.235735286594;-92.23519629742346;19.620943899999954;19.621303232875686;580137.3815738698;580193.989309849;2169715.331484531;2169755.3488529176;2.169737311308682;0.5801619531583149;0.0018728979858397732;0.00019256827030201038;1.9799550753684535e-05;0.7069240218553782;0.0011124171529175932;1.575598186723878e-06;0.10281834448963129;2.975659586217583;7.056128650272417;12.147030973805977;11.450063000763913;23.698629118057497;15.056692653908353;-23.277824819946733;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;11;-92.23609461270756;-92.23573527999997;19.62345917999997;19.623638852614448;580098.5451769263;580136.313471617;2169993.5114820297;2170013.562298639;2.1700035365948667;0.5801174293071621;0.0007491688392486935;0.00011512411221780513;1.7691020394320148e-05;0.5308901758408486;0.0010515173677334148;1.4078066720477917e-06;0.15366911460607163;2.993407407555138;7.188580387071685;14.224397364275386;12.936283281990416;26.89616255554745;16.729935489671025;-26.558172873097575;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;12;-92.23591494965078;-92.23501663436666;19.62435749999996;19.625794809296252;580116.850119401;580211.1349760613;2170093.0061375517;2170252.400326526;2.170160462156719;0.5801736212928537;0.009364223029382933;0.0005441891259610625;3.162481327976014e-05;1.6905598058906754;0.0014058985845305516;2.516622678916021e-06;0.058113644266429065;3.0947374092149675;7.231727922605327;12.856850670097229;12.461573751007327;25.422972399380644;16.732668924239956;-25.18287121372135;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;13;-92.22890809043464;-92.22836910126419;19.62687277999997;19.627591439864574;580850.2287817216;580906.9252206173;2170374.6613767496;2170454.4453315;2.170414553108637;0.5808785769571334;0.003745658156024981;0.0002720940234172581;1.9765593787650934e-05;1.4072128039108915;0.0011114628251669883;1.572895977225552e-06;0.07264251356723206;3.051305039504039;7.142881229150309;13.62226239045026;13.365752449824168;26.90477723548505;17.14557772241451;-27.223566950577;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;14;-92.22980640571876;-92.22962674000001;19.627591430000017;19.627950765978145;580755.7652083139;580774.7838790533;2170453.7641395982;2170493.6133956653;2.1704736884384372;0.5807652745056074;0.0007491405853680178;0.000117208523766531;1.8338130801951816e-05;2.0952703063823295;0.0010705760949703616;1.4593020820981875e-06;0.15645731396190732;3.07457314934628;7.181232601806614;13.841143013105892;13.55711222769517;27.26885062809967;17.196732645677375;-27.880520906696933;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;15;-92.22908775349144;-92.22872842000002;19.628489750000007;19.628669418205476;580830.7608697366;580868.5289585424;2170553.5150308805;2170573.567468394;2.170563541072289;0.5808496447999942;0.0007491397497586604;0.00011512155107729691;1.7690920187738268e-05;0.5309359871686483;0.0010515143896940458;1.4077986978613731e-06;0.15367166288317227;2.992825028383824;7.189487954808414;14.255214219396574;13.011370300472116;27.953411246656707;16.88179718441965;-26.645187103750835;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;16;-92.23501663436666;-92.23070472000003;19.625615140000008;19.63118470100103;580209.1732716355;580662.73715589;2170234.296445739;2170850.0471808007;2.17055814929189;0.5804055813832802;0.14944949631570847;0.0025953643957492456;4.507152257303956e-05;1.3575832565987571;0.0016783831984427669;3.586677805088594e-06;0.01736616355177672;3.0885044757028353;7.2258786991018695;14.593747260117969;13.141506586852435;27.01741461750447;16.778748724980165;-27.722593860782673;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;17;-92.22980640571876;-92.22836910126419;19.630825369999986;19.63208301628514;580753.7898086924;580904.5863614357;2170811.7268642127;2170951.412530061;2.1708925583022234;0.5808167589210663;0.013483966705093033;0.0006174470662254399;2.827364439029682e-05;0.9263186943403674;0.0013293241795715412;2.249945131969088e-06;0.0457912037110136;3.0350156139831084;7.105222053231661;12.48195697287191;11.86287921324225;24.47731250236517;15.67082073034515;-24.06568947364923;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;18;-92.22765044903687;-92.22729112000003;19.631723689999973;19.63208301628514;580979.7596510273;581017.6167592345;2170912.0746938447;2170952.0095907412;2.170932042102921;0.5809986881094209;0.0014982197331574734;0.00015488365049338957;1.6011633446852385e-05;1.0548850344837524;0.0010003634791555887;1.2741653050210397e-06;0.10337846116001612;2.9876561646043025;6.998821839941412;13.180876320326448;12.740466504383788;25.72737985139902;16.300434514555427;-26.173005995545022;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;19;-92.22675213375275;-92.22603348152552;19.632981330000028;19.63387964685337;581073.3200794294;581148.672739099;2171051.7617536844;2171151.3432514495;2.1711015640236204;0.5811135201191509;0.004120059776537498;0.00034953095251048105;2.9652940342908696e-05;1.3215392555723742;0.001361362836069721;2.3597060163915006e-06;0.08483637895278966;3.0841466528045802;7.233915792736137;13.67075433056765;13.00491385690593;26.34297006410293;16.666198007147358;27.837948716797264;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;20;-92.22872842737786;-92.22711145986642;19.634418630000024;19.636394929648933;580865.290899609;581034.7425111993;2171209.8798830695;2171429.009530541;2.1713161656567883;0.5809511289857833;0.022098196272227005;0.000851851073682502;3.283753310880074e-05;1.293169450646699;0.0014326010677435802;2.613127856604705e-06;0.03854844364619513;3.0763314928124763;7.212818978903049;14.260252474494814;13.21361115210772;26.954258005063377;17.12260391296769;-27.83579326790306;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;21;-92.23106404711655;-92.22998606877564;19.636933910000035;19.637652571046704;580619.141958366;580732.3475750297;2171487.0379638816;2171566.9064062014;2.171523365359705;0.5806693168598545;0.0071163169025981405;0.0003851142721007841;2.084125884297933e-05;0.7055166048614138;0.001141305689850974;1.658494682558918e-06;0.05411707732692179;2.9788955347660697;7.055646655089704;12.254791271233705;11.615142802690546;-24.88951715422666;15.499678084480388;23.55056524173173;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;22;-92.23393865602576;-92.22926741654831;19.63244234000001;19.6378322341035;580317.6500260872;580809.2263673169;2170989.1370228226;2171585.345579649;2.1712732709156652;0.5805346310062229;0.174163688463438;0.003484843435176388;6.97282761684355e-05;1.2128503892900042;0.002087586467796536;5.548799912741657e-06;0.02000901258994614;3.0697426912476806;7.19786604449832;13.077826662473644;12.875196531387484;26.24997540046992;17.172806195902762;25.889506205268063;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;23;-92.22567415541185;-92.22351819872996;19.63387964000001;19.638371223273946;581184.0013189694;581410.596180181;2171151.6853684983;2171648.995250364;2.1714018690010826;0.5812581675266307;0.05805435667230233;0.0017099628846109136;5.036612640894014e-05;2.1947094440111874;0.0017742274094824369;4.008008991187037e-06;0.029454514400410796;3.118924914829468;7.303510749604928;13.678965877818484;13.33180219866262;26.837371822253345;16.993323176447237;-28.37138433544624;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;14;SP00132GXS1;24;-92.23375899296889;-92.23304034074155;19.63837122000003;19.639449201614937;580335.5939848749;580411.3909655652;2171644.9918705914;2171764.284463002;2.1717060279419846;0.5803668030811837;0.005243517125367995;0.000389289849551432;2.890170535166143e-05;1.5738435927657852;0.0013440076578944181;2.299924635251201e-06;0.0742421241780747;3.09280013125129;7.242382804371832;13.608129239946747;13.18832180445861;26.59197537329132;16.82563528545089;27.39031106934847;0.479429955995;14.03166539;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;15;SP00133GXS1;0;-92.18381266317185;-92.17411085810336;19.54853969;19.5551872279645;585618.0218820164;586636.2752357661;2161729.2955480563;2162467.646833585;2.162100213605073;0.586106351082834;0.294173294972654;0.004727175739256267;7.596267523838391e-05;0.7251154958733395;0.0021789142255717628;6.044917627336559e-06;0.01606935714438559;3.077331237334962;7.312201258564915;13.423650287182534;13.712906289092858;-27.977454574113942;-17.74626749196312;27.29016219286076;0.294173294973;4.72717573926;OIL SPILL;IDENTIFIED TARGET
4;04 S1A_IW_GRDH_1SDV_20200609T001544_NR_Orb_Cal_TC.tif;2020;06;09;16;SP00134GXS1;0;-92.23591494965076;-92.23537595999998;19.57009926000004;19.571177240021825;580143.4427131688;580200.4233527577;2164088.72652808;2164208.102403649;2.1641451063334816;0.5801731597031486;0.00562037693000937;0.0003516596927633216;2.2002890741028568e-05;2.0950251950523526;0.0011726809759326213;1.7509344118727961e-06;0.06256870262307039;3.087737270122108;7.228845247201398;13.343934952527245;13.197862428183438;27.08276971449358;17.709414529840107;-26.482001805966448;0.0310980726534;2.13724514123;OIL SPILL;IDENTIFIED TARGET
